web-scraper-order,web-scraper-start-url,pagination,title,surface,price,adress,img_src-src
"1751280320-525","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrain de 900m2 à vendre à toubab dialaw","900 m²","","Toubab Dialaw,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a89ffabf241d2eaafa2e5c75e6e05a03/-/horizon-files-prod/ed/picture/qwernwmz/d58ef1d36c3891160fdcdbcfc9a87e4c3d5ca5f1.jpg"
"1751280320-526","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=5","CITES DES SENEGALAIS DE L'EXTERIEUR","","","Mboro,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f6596e47b03f441388601d1159562bdb/-/horizon-files-prod/ed/picture/q8v4m8w0/8c99d13abd1aa7f6b7a1de53d1e97beed2c197da.jpg"
"1751280320-527","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=5","","","","",""
"1751280320-528","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrain 500 m² commercial Almadies","500 m²","","Ngor,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/90ea236dc6fa6655bdbd5a6318836394/-/horizon-files-prod/ed/picture/qde9ddp2/345ad3d6d8b14b18fe999f5cc2eb3110ada47afe.jpg"
"1751280320-529","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=5","A vendre, Terrain 325 m2, Tf à Liberté 5","325 m²","","Hann maristes,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/413062e878bbdf3001bba450d033b439/-/horizon-files-prod/ed/picture/qkr8kknn/5f972d100b8135b8995d6804f4f089c1c0ed5cba.jpg"
"1751280320-530","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=5","TERRAIN A VENDRE","500 m²","","Mamelles,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/25f9a33f9a9251efe06d1f81d0b2e882/-/horizon-files-prod/ed/picture/q44nvqve/4bbefa77835bba6decb4fb43bde6cc97296d2674.jpg"
"1751280320-531","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=5","Promotion de terrains à Malicounda","300 m²","","Malicounda,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9a400589f7d972e476d701afcdc9955f/-/horizon-files-prod/ed/picture/q8vmk5z9/bc0fca19671ad3de88459a9f7def42432512fecf.jpg"
"1751280320-532","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=5","Magnifique TERRAIN AU ALMADIES","200 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/682d2fecb1e866d884d81cd99c040dba/-/horizon-files-prod/ed/picture/qq4z98p7/2a38d28c4761fda47d65f9b5b288f485cad919fa.jpg"
"1751280320-533","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=5","TERRAIN COMMERCIAL EN VENTE AU POINT E","738 m²","","Point-e,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3a19c320d79a6532fa8fb2a4ab15b5dc/-/horizon-files-prod/ed/picture/qgqm4490/b8f2b31694eee0c53708d4b53ecaa98d49b1b429.jpg"
"1751280320-534","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=5","TERRAIN COMMERCIAL 1016M2 À VENDRE VDN","1,016 m²","","VDN,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a33331224bd2cb678cd20743fec569e4/-/horizon-files-prod/ed/picture/qm50vv5z/c9917055651e12f2a62632135c3048791939314e.jpg"
"1751280320-535","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=5","TERRAIN À VENDRE VDN SACRÉ COEUR","253 m²","","VDN,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6a933597e40a7aac782d74256e371108/-/horizon-files-prod/ed/picture/qgqm4452/179157ba8a28c1a1d7f155ab12e276546a67172a.jpg"
"1751280322-536","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=4","Terrains à vendre","150 m²","","Yoff,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/27f4efa5397c8167e8f1493ddce54f82/-/horizon-files-prod/ed/picture/qwerrgm6/74d5dd1585bf3e3bb8ff44eb447b8060223d41e1.jpg"
"1751280322-537","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=4","VENTE GRAND VERGER AGRICOLE À BAYAKH","350,000 m²","","Bayakh,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9ed68d18783ac15264ab2ad037051ff7/-/horizon-files-prod/ed/picture/qgqm4z24/b815b5a016fe1f2aabfdea19a0f2ac0169e80f37.jpg"
"1751280322-538","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=4","","","","",""
"1751280322-539","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=4","Terrain à vendre","600 m²","","Ndayane,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d86efe865b11adf5e45c463f7db90559/-/horizon-files-prod/ed/picture/qj4qgeng/e5d9d4e7aff6302e271437d6796489a7d4e4ab35.jpg"
"1751280322-540","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=4","TERRAIN DE 400m2 À VENDRE À NGUERING","400 m²","","Nguering,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/79a0d98250ec0c27d56fbc8a9beab874/-/horizon-files-prod/ed/picture/q78jxm7x/8592949f8860b52c45bd9948b9b47db59f707d64.png"
"1751280322-541","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=4","Terrain à vendre à Keur Massar.","275 m²","","Keur Massar,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/fea3b0bf863ccee996e5cb8fbb46c8c0/-/horizon-files-prod/ed/picture/qv4d9xpv/05cb7808f6edb01bf3a193ccadfeb60ca0a78606.jpg"
"1751280322-542","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=4","Terrains à vendre à Yoff Hangar des pèlerins","167 m²","","Yoff,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/adb28f3eff0110984826953f4b24813d/-/horizon-files-prod/ed/picture/qkr89jxp/fa338c15714583cef347c4abfa2a8a331544e5a0.jpg"
"1751280322-543","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=4","Lotissement à vendre Niagues Lac Rose","200 m²","","Niague,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e096fe12a1241f459f0cb8fe81d00d84/-/horizon-files-prod/ed/picture/q6xqrre4/fb7e9e6167367de051cdf4932003d8c9c99243c2.jpg"
"1751280322-544","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=4","Terrain de 2hectare et démi a malicounda","25,000 m²","","Mbour,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/43bb6b25fea066381c8550e9130bc3f6/-/horizon-files-prod/ed/picture/q785rpjm/937bd9d00fa8afa6a6ae3f8379b5eb5e9a16b9c3.jpg"
"1751280322-545","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=4","Des terrains  225m2 a malicounda (mbour)","225 m²","","Mbour,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1956df5003eb80425e20d67a588b0717/-/horizon-files-prod/ed/picture/qm5pdvj9/81d352819722801d8a7d9ed9eb7f8f8f3cf31166.jpg"
"1751280322-546","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=4","Terrain à vendre à sindia","300 m²","","Sindia,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b1b5e85d4d6e4ee6bfc8a51934efcfca/-/horizon-files-prod/ed/picture/qq4z7zwp/4e033c976d4504222c78f34f86e0abfb311be455.jpg"
"1751280324-547","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=3","VIRAGE 732M2 ANGLE PIEDS DANS L'EAU A VENDRE","732 m²","","Virage,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/042813cf3cd5eadecbaa334a4e7890d3/-/horizon-files-prod/ed/picture/qe0g58k/509425aee9cff73618b65ca050dcc6492cfcbefc.jpg"
"1751280324-548","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=3","Terrain 1 hectare à vendre à Diamniadio","10,000 m²","","Rufisque,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/693c315efc58df18a20afaa1d141e1d9/-/horizon-files-prod/ed/picture/migrated/qn9vkdk/28811bb399186b3c87dcfb3650c63a2e5468989a.jpg"
"1751280324-549","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=3","","","","",""
"1751280324-550","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=3","900m2 pied dans l'eau au virage","900 m²","","Virage,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0ea409927796d73ca93899d60e264d6c/-/horizon-files-prod/ed/picture/qenv0wrx/2074e176b8c437e7e8b33076d0bbe7e354869300.jpg"
"1751280324-551","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=3","SOMONE TERRAIN 300M2 A VENDRE","300 m²","","Somone,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d8d3a81e1867b2a3aa0759f72974337a/-/horizon-files-prod/ed/picture/migrated/q959jex/761754805e4ed41173f96581dd60b90b7fbee8a3.jpg"
"1751280324-552","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=3","THIES 300M2 TF A VENDRE","300 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a667d4db2aff35bd9632dbc0fdf38d21/-/horizon-files-prod/ed/picture/qmx8r66/20d34b56e263a22c95fe80417d7565d8b0e9391b.jpg"
"1751280324-553","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=3","1500m2 à vendre ngor almadies","1,500 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c3f889da65cd8b8fa6a0abcd3788527c/-/horizon-files-prod/ed/picture/qq42rpev/56667d7ad366af6c2c882401d11d657546946aa5.jpg"
"1751280324-554","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=3","A VENDRE TERRAIN NU 2602m²  NGOR ALMADIES","2,602 m²","","Ngor,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/112e404ed755113455395b116720f92b/-/horizon-files-prod/ed/picture/q2j0dw2e/248aca627b61bba51ca3c54c77bf70d3de4fe626.jpg"
"1751280324-555","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=3","214 PARCELLES À VENDRE À SINDIA","180 m²","","Sindia,
                                                                                Thiès",""
"1751280324-556","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=3","Champ à vendre, Opportunité agricole à saisir","10,600 m²","","Notto,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/aab40100d5d63047d3db3a02adbe749b/-/horizon-files-prod/ed/picture/q9mkrd4x/bb81d0bee0c99b75f769b4bb23913fe78799d4df.jpg"
"1751280324-557","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=3","Terrain bail a vendre a Saly route de Ngaparou","600 m²","","Saly Portudal,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb4473ef2b807b7abb2574d7480e6dbd/-/horizon-files-prod/ed/picture/qv4d994x/8cee0191ead0a884121805d963cd716ef33b0912.png"
"1751280327-558","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrain de 150m² TF à vendre Cité Doudou Basse Ndiakhirate","150 m²","","Ndiakhirate,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0b781749618cd4045e7b464a62f1e5b7/-/horizon-files-prod/ed/picture/qxj8wn70/508d2ffd05c3ddf9c22fb277a81138db261b22ff.jpg"
"1751280327-559","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrains à POUT payables sur 3ans","180 m²","","Sebikotane,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/15c9bded8b910fac7e7825065f2443e5/-/horizon-files-prod/ed/picture/qkr8mr9v/a9832e626b79386d055b53459daca29dab4bd88c.jpg"
"1751280327-560","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=2","","","","",""
"1751280327-561","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrain situé en première position à vendre","","","Zac Mbao,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/273ef4f500fce072d087f26f099310d6/-/horizon-files-prod/ed/picture/q4455n5m/bdaf21b18cbc944ede0285919243f929cded2fb1.jpg"
"1751280327-562","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrain Saly Center","","","Saly Portudal,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/46840db0189cc5315c3fa56d54cec11d/-/horizon-files-prod/ed/picture/qenrp76x/0d162b53e5e28edbe38243e1793d8edceacb2990.jpg"
"1751280327-563","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=2","Terrains a vendre Malikounda","300 m²","","Malicounda,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e0ae190b7a304dc4125d4c436dba5ab4/-/horizon-files-prod/ed/picture/q8vmk2kr/ae55ba5d1753ed15ed162b46b3dacc78c6f3b755.jpg"
